id,l10n_pe_edi_table_35_id:id
base.af,l10n_pe_table_35_9013
base.al,l10n_pe_table_35_9017
base.de,l10n_pe_table_35_9023
base.ad,l10n_pe_table_35_9037
base.ao,l10n_pe_table_35_9040
base.ai,l10n_pe_table_35_9041
base.ag,l10n_pe_table_35_9043
base.aq,
base.sa,l10n_pe_table_35_9053
base.dz,l10n_pe_table_35_9059
base.ar,l10n_pe_table_35_9063
base.am,l10n_pe_table_35_9026
base.aw,l10n_pe_table_35_9027
base.au,l10n_pe_table_35_9069
base.at,l10n_pe_table_35_9072
base.az,l10n_pe_table_35_9074
base.bs,l10n_pe_table_35_9077
base.bh,l10n_pe_table_35_9080
base.bd,l10n_pe_table_35_9081
base.bb,l10n_pe_table_35_9083
base.bz,l10n_pe_table_35_9088
base.bj,l10n_pe_table_35_9229
base.bm,l10n_pe_table_35_9090
base.bt,l10n_pe_table_35_9119
base.by,l10n_pe_table_35_9091
base.mm,
base.bo,l10n_pe_table_35_9097
base.bq,
base.ba,l10n_pe_table_35_9029
base.bw,l10n_pe_table_35_9101
base.br,l10n_pe_table_35_9105
base.bn,l10n_pe_table_35_9108
base.bg,l10n_pe_table_35_9111
base.bf,l10n_pe_table_35_9031
base.bi,l10n_pe_table_35_9115
base.be,l10n_pe_table_35_9087
base.cv,l10n_pe_table_35_9127
base.kh,l10n_pe_table_35_9141
base.cm,l10n_pe_table_35_9145
base.ca,l10n_pe_table_35_9149
base.td,l10n_pe_table_35_9203
base.cl,l10n_pe_table_35_9211
base.cn,l10n_pe_table_35_9215
base.cy,l10n_pe_table_35_9221
base.co,l10n_pe_table_35_9169
base.km,l10n_pe_table_35_9173
base.cg,l10n_pe_table_35_9177
base.kp,l10n_pe_table_35_9187
base.kr,l10n_pe_table_35_9190
base.cr,l10n_pe_table_35_9196
base.ci,l10n_pe_table_35_9193
base.hr,l10n_pe_table_35_9198
base.cu,l10n_pe_table_35_9199
base.cw,
base.dk,l10n_pe_table_35_9232
base.dm,l10n_pe_table_35_9235
base.um,
base.ec,l10n_pe_table_35_9239
base.eg,l10n_pe_table_35_9240
base.sv,l10n_pe_table_35_9242
base.ae,l10n_pe_table_35_9244
base.er,l10n_pe_table_35_9243
base.sk,l10n_pe_table_35_9246
base.si,l10n_pe_table_35_9247
base.es,
base.ps,
base.us,l10n_pe_table_35_9249
base.ee,l10n_pe_table_35_9251
base.et,l10n_pe_table_35_9253
base.ru,
base.fj,l10n_pe_table_35_9870
base.ph,l10n_pe_table_35_9267
base.fi,l10n_pe_table_35_9271
base.fr,l10n_pe_table_35_9275
base.ga,l10n_pe_table_35_9281
base.gm,l10n_pe_table_35_9285
base.ge,l10n_pe_table_35_9287
base.gh,l10n_pe_table_35_9289
base.gi,l10n_pe_table_35_9293
base.gd,l10n_pe_table_35_9297
base.gr,l10n_pe_table_35_9301
base.gl,l10n_pe_table_35_9305
base.gp,l10n_pe_table_35_9309
base.gu,l10n_pe_table_35_9313
base.gt,l10n_pe_table_35_9317
base.gy,l10n_pe_table_35_9337
base.gf,l10n_pe_table_35_9325
base.gg,l10n_pe_table_35_9327
base.gn,l10n_pe_table_35_9329
base.gq,l10n_pe_table_35_9331
base.gw,l10n_pe_table_35_9334
base.ht,l10n_pe_table_35_9341
base.nl,l10n_pe_table_35_9573
base.hn,l10n_pe_table_35_9345
base.hk,l10n_pe_table_35_9351
base.hu,l10n_pe_table_35_9355
base.in,l10n_pe_table_35_9361
base.id,l10n_pe_table_35_9365
base.iq,l10n_pe_table_35_9369
base.ie,l10n_pe_table_35_9375
base.ir,l10n_pe_table_35_9372
base.bv,
base.nf,
base.im,
base.cx,
base.is,l10n_pe_table_35_9379
base.ky,
base.cc,
base.ck,
base.fo,
base.gs,
base.hm,
base.fk,
base.mp,
base.mh,
base.pn,
base.sb,
base.tc,
base.vg,
base.vi,
base.ax,
base.il,l10n_pe_table_35_9383
base.it,l10n_pe_table_35_9386
base.jm,l10n_pe_table_35_9391
base.jp,l10n_pe_table_35_9399
base.je,l10n_pe_table_35_9401
base.jo,l10n_pe_table_35_9403
base.kz,l10n_pe_table_35_9406
base.ke,l10n_pe_table_35_9410
base.kg,l10n_pe_table_35_9412
base.ki,l10n_pe_table_35_9411
base.xk,
base.kw,l10n_pe_table_35_9413
base.la,l10n_pe_table_35_9420
base.ls,l10n_pe_table_35_9426
base.lv,l10n_pe_table_35_9429
base.lr,l10n_pe_table_35_9434
base.ly,l10n_pe_table_35_9438
base.li,l10n_pe_table_35_9440
base.lt,l10n_pe_table_35_9443
base.lu,l10n_pe_table_35_9445
base.lb,l10n_pe_table_35_9431
base.mo,l10n_pe_table_35_9447
base.mk,l10n_pe_table_35_9448
base.mg,l10n_pe_table_35_9450
base.my,l10n_pe_table_35_9455
base.mw,l10n_pe_table_35_9458
base.mv,l10n_pe_table_35_9461
base.ml,l10n_pe_table_35_9464
base.mt,l10n_pe_table_35_9467
base.ma,l10n_pe_table_35_9474
base.mq,l10n_pe_table_35_9477
base.mu,l10n_pe_table_35_9485
base.mr,l10n_pe_table_35_9488
base.yt,l10n_pe_table_35_9007
base.fm,l10n_pe_table_35_9494
base.md,l10n_pe_table_35_9496
base.mn,l10n_pe_table_35_9497
base.me,
base.ms,l10n_pe_table_35_9501
base.mz,l10n_pe_table_35_9505
base.mx,l10n_pe_table_35_9493
base.mc,l10n_pe_table_35_9498
base.na,l10n_pe_table_35_9507
base.nr,l10n_pe_table_35_9508
base.np,l10n_pe_table_35_9517
base.ni,l10n_pe_table_35_9521
base.ng,l10n_pe_table_35_9528
base.nu,l10n_pe_table_35_9531
base.no,l10n_pe_table_35_9538
base.nc,l10n_pe_table_35_9542
base.nz,l10n_pe_table_35_9548
base.ne,l10n_pe_table_35_9525
base.om,l10n_pe_table_35_9556
base.pk,l10n_pe_table_35_9576
base.pw,l10n_pe_table_35_9578
base.pa,l10n_pe_table_35_9580
base.pg,l10n_pe_table_35_9545
base.py,l10n_pe_table_35_9586
base.pe,l10n_pe_table_35_9589
base.pf,l10n_pe_table_35_9599
base.pl,l10n_pe_table_35_9603
base.pt,l10n_pe_table_35_9607
base.pr,l10n_pe_table_35_9611
base.qa,l10n_pe_table_35_9618
base.uk,l10n_pe_table_35_9628
base.cf,l10n_pe_table_35_9640
base.cz,l10n_pe_table_35_9644
base.cd,
base.do,l10n_pe_table_35_9647
base.re,l10n_pe_table_35_9660
base.rw,l10n_pe_table_35_9675
base.ro,l10n_pe_table_35_9670
base.ws,
base.as,l10n_pe_table_35_9690
base.bl,
base.kn,l10n_pe_table_35_9695
base.sm,l10n_pe_table_35_9697
base.sx,
base.mf,l10n_pe_table_35_9687
base.pm,l10n_pe_table_35_9700
base.vc,l10n_pe_table_35_9705
base.sh,l10n_pe_table_35_9710
base.lc,l10n_pe_table_35_9715
base.va,l10n_pe_table_35_9159
base.st,l10n_pe_table_35_9720
base.sn,l10n_pe_table_35_9728
base.rs,
base.sc,l10n_pe_table_35_9731
base.sl,l10n_pe_table_35_9735
base.sg,l10n_pe_table_35_9741
base.sy,l10n_pe_table_35_9744
base.so,l10n_pe_table_35_9748
base.lk,l10n_pe_table_35_9750
base.sz,l10n_pe_table_35_9773
base.za,
base.sd,l10n_pe_table_35_9759
base.ss,l10n_pe_table_35_9759
base.se,l10n_pe_table_35_9764
base.ch,l10n_pe_table_35_9767
base.sr,l10n_pe_table_35_9770
base.sj,l10n_pe_table_35_9009
base.eh,l10n_pe_table_35_9685
base.th,l10n_pe_table_35_9776
base.tw,l10n_pe_table_35_9218
base.tj,
base.tz,l10n_pe_table_35_9780
base.io,l10n_pe_table_35_9787
base.tf,
base.tl,l10n_pe_table_35_9788
base.tg,l10n_pe_table_35_9800
base.tk,l10n_pe_table_35_9805
base.to,l10n_pe_table_35_9810
base.tt,l10n_pe_table_35_9815
base.tm,l10n_pe_table_35_9825
base.tr,l10n_pe_table_35_9827
base.tv,l10n_pe_table_35_9828
base.tn,
base.ua,l10n_pe_table_35_9830
base.ug,l10n_pe_table_35_9833
base.uy,l10n_pe_table_35_9845
base.uz,l10n_pe_table_35_9847
base.vu,l10n_pe_table_35_9551
base.ve,l10n_pe_table_35_9850
base.vn,l10n_pe_table_35_9855
base.wf,l10n_pe_table_35_9875
base.ye,l10n_pe_table_35_9880
base.dj,
base.zm,l10n_pe_table_35_9890
base.zw,l10n_pe_table_35_9665
